iter	Passed	Remaining
133	14204	91798
134	14305	91660
135	14406	91525
136	14511	91412
137	14615	91295
138	14715	91149
139	14823	91058
140	14926	90933
141	15030	90817
142	15137	90719
143	15245	90623
144	15366	90609
145	15475	90519
146	15582	90422
147	15686	90304
148	15790	90186
149	15901	90107
150	16014	90039
151	16140	90046
152	16276	90104
153	16422	90218
154	16533	90136
155	16636	90009
156	16739	89881
157	16852	89808
158	16973	89777
159	17083	89685
160	17188	89570
161	17299	89485
162	17410	89404
163	17518	89302
164	17626	89201
165	17734	89099
166	17844	89009
167	17952	88908
168	18056	88786
169	18167	88698
170	18283	88639
171	18397	88565
172	18505	88464
173	18613	88358
174	18728	88289
175	18842	88217
176	18960	88161
177	19068	88055
178	19172	87937
179	19284	87850
180	19398	87776
181	19509	87685
182	19614	87570
183	19735	87523
184	19850	87447
185	19964	87370
186	20073	87272
187	20180	87163
188	20286	87049
189	20394	86945
190	20503	86842
191	20612	86742
192	20721	86642
193	20836	86567
194	20943	86457
195	21046	86334
196	21156	86237
197	21261	86121
198	21375	86039
199	21491	85965
200	21594	85842
201	21695	85709
202	21803	85604
203	21913	85505
204	22028	85426
205	22132	85308
206	22237	85188
207	22338	85056
208	22443	84943
209	22548	84824
210	22649	84694
211	22750	84564
212	22853	84441
213	22955	84312
214	23056	84182
215	23165	84083
216	23269	83963
217	23368	83826
218	23484	83752
219	23588	83631
220	23692	83514
221	23794	83386
222	23900	83277
223	24010	83180
224	24120	83083
225	24233	82994
226	24335	82870
227	24463	82833
228	24578	82750
229	24680	82624
230	24784	82508
231	24886	82383
232	24994	82279
233	25101	82168
234	25203	82046
235	25306	81924
236	25415	81822
237	25521	81713
238	25637	81630
239	25744	81522
240	25855	81428
241	25971	81349
242	26082	81253
243	26189	81145
244	26308	81073
245	26410	80950
246	26532	80886
247	26662	80847
248	26789	80798
249	26910	80731
250	27017	80623
251	27136	80547
252	27247	80450
253	27349	80324
254	27455	80212
255	27557	80087
256	27660	79967
257	27768	79860
258	27874	79747
259	27973	79615
260	28079	79504
261	28183	79388
262	28287	79269
263	28390	79150
264	28504	79060
265	28603	78928
266	28704	78801
267	28801	78665
268	28908	78556
269	29007	78426
270	29118	78328
271	29226	78225
272	29334	78118
273	29436	77996
274	29537	77871
275	29636	77742
276	29733	77608
277	29839	77497
278	29955	77413
279	30062	77304
280	30163	77179
281	30261	77048
282	30361	76922
283	30458	76789
284	30562	76674
285	30663	76552
286	30770	76443
287	30870	76319
288	30971	76197
289	31080	76092
290	31184	75978
291	31283	75851
292	31383	75727
293	31482	75601
294	31581	75473
295	31680	75348
296	31774	75211
297	31874	75087
298	31973	74960
299	32075	74843
300	32174	74717
301	32276	74600
302	32378	74480
303	32482	74367
304	32589	74260
305	32694	74149
306	32792	74023
307	32893	73904
308	32992	73778
309	33107	73690
310	33213	73582
311	33319	73473
312	33422	73358
313	33523	73239
314	33628	73129
315	33728	73006
316	33825	72880
317	33927	72763
318	34030	72648
319	34130	72526
320	34230	72406
321	34353	72333
322	34460	72228
323	34562	72111
324	34661	71989
325	34767	71881
326	34868	71763
327	34972	71649
328	35085	71557
329	35186	71438
330	35281	71309
331	35376	71178
332	35477	71060
333	35582	70951
334	35685	70837
335	35785	70718
336	35881	70592
337	35976	70463
338	36079	70350
339	36178	70228
340	36276	70106
341	36384	70003
342	36488	69891
343	36595	69786
344	36702	69681
345	36806	69571
346	36914	69466
347	37017	69355
348	37113	69229
349	37211	69106
350	37310	68987
351	37411	68871
352	37507	68745
353	37607	68629
354	37710	68515
355	37814	68406
356	37917	68293
357	38019	68180
358	38128	68079
359	38231	67967
360	38328	67843
361	38430	67731
362	38530	67613
363	38631	67499
364	38730	67380
365	38830	67264
366	38930	67147
367	39039	67045
368	39139	66929
369	39239	66813
370	39339	66696
371	39439	66580
372	39539	66464
373	39646	66360
374	39754	66257
375	39853	66139
376	39954	66026
377	40050	65904
378	40147	65782
379	40245	65663
380	40344	65545
381	40446	65434
382	40549	65323
383	40642	65197
384	40740	65078
385	40844	64970
386	40955	64871
387	41061	64766
388	41162	64652
389	41261	64536
390	41364	64426
391	41462	64308
392	41568	64203
393	41670	64092
394	41771	63979
395	41873	63867
396	41975	63756
397	42077	63645
398	42185	63543
399	42291	63437
400	42390	63321
401	42488	63204
402	42585	63085
403	42691	62980
404	42791	62866
405	42895	62758
406	43000	62651
407	43103	62541
408	43211	62440
409	43309	62323
410	43416	62219
411	43514	62103
412	43614	61989
413	43709	61868
414	43810	61757
415	43914	61649
416	44014	61535
417	44119	61429
418	44228	61328
419	44323	61209
420	44436	61113
421	44539	61004
422	44637	60888
423	44733	60770
424	44833	60657
425	44945	60560
426	45049	60453
427	45154	60347
428	45257	60237
429	45373	60145
430	45479	60041
431	45577	59925
432	45682	59820
433	45782	59706
434	45883	59596
435	45987	59487
436	46085	59372
437	46183	59258
438	46282	59144
439	46381	59031
440	46485	58923
441	46596	58825
442	46700	58717
443	46805	58612
444	46908	58503
445	47013	58398
446	47113	58285
447	47209	58169
448	47323	58074
449	47433	57974
450	47536	57865
451	47642	57761
452	47741	57648
453	47838	57532
454	47937	57419
455	48036	57306
456	48132	57189
457	48230	57076
458	48332	56967
459	48431	56854
460	48528	56739
461	48634	56634
462	48733	56521
463	48834	56412
464	48935	56301
465	49031	56186
466	49127	56070
467	49223	55955
468	49320	55840
469	49420	55729
470	49523	55621
471	49618	55505
472	49717	55393
473	49817	55283
474	49920	55174
475	50020	55064
476	50119	54953
477	50218	54840
478	50314	54726
479	50411	54612
480	50511	54502
481	50613	54393
482	50716	54286
483	50817	54177
484	50926	54076
485	51025	53965
486	51122	53852
487	51222	53741
488	51319	53628
489	51419	53517
490	51521	53410
491	51625	53304
492	51728	53196
493	51825	53084
494	51932	52981
495	52038	52877
496	52133	52763
497	52228	52647
498	52329	52538
499	52428	52428
500	52526	52317
501	52624	52205
502	52729	52100
503	52826	51987
504	52926	51878
505	53025	51767
506	53123	51656
507	53221	51544
508	53319	51433
509	53413	51318
510	53515	51211
511	53613	51100
512	53711	50989
513	53814	50882
514	53911	50771
515	54008	50658
516	54109	50551
517	54209	50442
518	54312	50335
519	54411	50226
520	54505	50111
521	54603	50001
522	54701	49890
523	54800	49780
524	54906	49677
525	55005	49568
526	55106	49459
527	55201	49346
528	55299	49236
529	55394	49123
530	55497	49017
531	55596	48908
532	55691	48795
533	55786	48682
534	55884	48572
535	55981	48461
536	56078	48350
537	56180	48243
538	56277	48133
539	56369	48018
540	56468	47909
541	56562	47795
542	56660	47686
543	56755	47574
544	56851	47463
545	56951	47355
546	57046	47243
547	57145	47134
548	57244	47025
549	57346	46920
550	57444	46810
551	57543	46702
552	57646	46596
553	57741	46485
554	57841	46377
555	57937	46266
556	58034	46156
557	58131	46047
558	58229	45938
559	58326	45827
560	58424	45719
561	58519	45607
562	58618	45499
563	58717	45391
564	58813	45280
565	58908	45170
566	59007	45062
567	59104	44952
568	59201	44843
569	59297	44733
570	59392	44622
571	59491	44514
572	59589	44405
573	59687	44297
574	59781	44186
575	59878	44077
576	59977	43969
577	60074	43860
578	60167	43748
579	60267	43641
580	60365	43534
581	60462	43424
582	60558	43315
583	60658	43209
584	60760	43103
585	60855	42993
586	60954	42886
587	61055	42780
588	61152	42672
589	61247	42562
590	61343	42452
591	61438	42342
592	61531	42231
593	61629	42123
594	61725	42014
595	61822	41906
596	61921	41799
597	62018	41691
598	62117	41584
599	62211	41474
600	62306	41364
601	62404	41257
602	62498	41147
603	62597	41040
604	62696	40934
605	62799	40829
606	62894	40721
607	62989	40611
608	63082	40501
609	63175	40390
610	63270	40281
611	63370	40175
612	63468	40069
613	63569	39964
614	63667	39857
615	63761	39747
616	63859	39640
617	63969	39540
618	64066	39433
619	64167	39328
620	64260	39218
621	64358	39111
622	64454	39003
623	64552	38896
624	64650	38790
625	64745	38682
626	64844	38576
627	64951	38474
628	65043	38364
629	65144	38259
630	65245	38154
631	65339	38045
632	65433	37937
633	65531	37830
634	65630	37724
635	65724	37616
636	65823	37510
637	65922	37404
638	66016	37295
639	66111	37187
640	66206	37079
641	66302	36972
642	66397	36864
643	66492	36756
644	66591	36650
645	66686	36543
646	66786	36438
647	66885	36332
648	66988	36229
649	67085	36123
650	67182	36016
651	67282	35911
652	67383	35806
653	67481	35701
654	67574	35592
655	67672	35486
656	67769	35380
657	67864	35273
658	67961	35166
659	68059	35060
660	68156	34954
661	68256	34849
662	68352	34743
663	68446	34635
664	68553	34534
665	68647	34426
666	68746	34321
667	68843	34215
668	68941	34110
669	69038	34004
670	69132	33896
671	69228	33790
672	69324	33683
673	69422	33578
674	69515	33470
675	69616	33366
676	69711	33259
677	69807	33153
678	69903	33047
679	70005	32943
680	70099	32836
681	70197	32731
682	70293	32625
683	70388	32518
684	70483	32412
685	70580	32306
686	70679	32201
687	70777	32096
688	70875	31991
689	70980	31889
690	71080	31785
691	71180	31681
692	71288	31580
693	71395	31479
694	71500	31377
695	71600	31273
696	71701	31170
697	71799	31065
698	71894	30959
699	71994	30854
700	72096	30751
701	72192	30645
702	72297	30543
703	72393	30438
704	72495	30334
705	72595	30231
706	72700	30129
707	72797	30023
708	72897	29919
709	73002	29817
710	73095	29711
711	73196	29607
712	73294	29502
713	73391	29397
714	73492	29294
715	73592	29190
716	73692	29086
717	73792	28982
718	73892	28878
719	73985	28772
720	74085	28668
721	74184	28564
722	74283	28460
723	74380	28354
724	74482	28251
725	74579	28147
726	74677	28042
727	74774	27937
728	74877	27835
729	74975	27730
730	75073	27626
731	75172	27522
732	75269	27417
733	75364	27312
734	75462	27207
735	75559	27102
736	75654	26997
737	75752	26893
738	75855	26790
739	75952	26685
740	76048	26581
741	76147	26477
742	76246	26373
743	76342	26268
744	76436	26162
745	76537	26059
746	76633	25954
747	76728	25849
748	76824	25745
749	76919	25639
750	77013	25534
751	77107	25428
752	77199	25323
753	77299	25219
754	77402	25117
755	77505	25014
756	77603	24911
757	77707	24808
758	77809	24706
759	77913	24604
760	78015	24501
761	78125	24401
762	78222	24297
763	78324	24194
764	78431	24093
765	78544	23994
766	78642	23890
767	78736	23784
768	78835	23681
769	78930	23576
770	79031	23473
771	79124	23368
772	79221	23264
773	79322	23161
774	79426	23059
775	79536	22959
776	79631	22854
777	79728	22750
778	79832	22648
779	79935	22545
780	80035	22442
781	80135	22339
782	80234	22236
783	80334	22133
784	80433	22029
785	80532	21926
786	80632	21823
787	80734	21720
788	80833	21617
789	80928	21512
790	81025	21408
791	81120	21304
792	81218	21200
793	81312	21096
794	81412	20993
795	81514	20890
796	81611	20786
797	81710	20683
798	81804	20579
799	81904	20476
800	81998	20371
801	82091	20266
802	82187	20163
803	82280	20058
804	82380	19955
805	82473	19850
806	82565	19746
807	82667	19643
808	82763	19539
809	82858	19435
810	82950	19331
811	83047	19227
812	83142	19123
813	83236	19019
814	83328	18915
815	83433	18813
816	83525	18708
817	83616	18604
818	83713	18500
819	83809	18397
820	83914	18295
821	84006	18191
822	84102	18087
823	84205	17985
824	84299	17881
825	84397	17778
826	84492	17675
827	84588	17571
828	84688	17468
829	84784	17365
830	84879	17261
831	84973	17158
832	85073	17055
833	85166	16951
834	85261	16848
835	85357	16744
836	85451	16641
837	85545	16537
838	85644	16434
839	85741	16331
840	85838	16228
841	85931	16124
842	86026	16021
843	86126	15919
844	86221	15815
845	86312	15711
846	86408	15608
847	86503	15505
848	86600	15402
849	86703	15300
850	86805	15198
851	86905	15096
852	86999	14992
853	87096	14890
854	87192	14786
855	87285	14683
856	87390	14582
857	87491	14479
858	87589	14377
859	87686	14274
860	87780	14171
861	87876	14068
862	87974	13965
863	88069	13862
864	88167	13760
865	88260	13656
866	88353	13553
867	88451	13451
868	88545	13348
869	88641	13245
870	88737	13142
871	88834	13039
872	88941	12938
873	89041	12836
874	89144	12734
875	89242	12632
876	89339	12529
877	89441	12428
878	89540	12325
879	89638	12223
880	89734	12120
881	89837	12019
882	89939	11917
883	90038	11815
884	90139	11713
885	90237	11610
886	90337	11508
887	90432	11405
888	90533	11303
889	90635	11202
890	90731	11099
891	90828	10997
892	90923	10894
893	91025	10792
894	91128	10691
895	91233	10589
896	91330	10487
897	91424	10384
898	91521	10282
899	91615	10179
900	91714	10077
901	91812	9975
902	91915	9873
903	92014	9771
904	92118	9669
905	92220	9568
906	92327	9466
907	92433	9365
908	92535	9263
909	92635	9161
910	92752	9061
911	92856	8959
912	92958	8858
913	93052	8755
914	93155	8653
915	93254	8551
916	93353	8449
917	93456	8347
918	93553	8245
919	93652	8143
920	93747	8041
921	93844	7939
922	93943	7837
923	94045	7735
924	94153	7634
925	94255	7532
926	94355	7430
927	94465	7329
928	94574	7227
929	94716	7129
930	94857	7030
931	94987	6930
932	95093	6828
933	95205	6727
934	95318	6626
935	95418	6524
936	95518	6422
937	95622	6320
938	95734	6219
939	95846	6117
940	95969	6017
941	96072	5915
942	96181	5813
943	96283	5711
944	96381	5609
945	96481	5507
946	96579	5405
947	96675	5302
948	96768	5200
949	96868	5098
950	96967	4996
951	97063	4893
952	97173	4792
953	97299	4691
954	97426	4590
955	97561	4490
956	97668	4388
957	97775	4286
958	97877	4184
959	97971	4082
960	98070	3979
961	98168	3877
962	98271	3775
963	98370	3673
964	98471	3571
965	98568	3469
966	98667	3367
967	98763	3264
968	98864	3162
969	98960	3060
970	99062	2958
971	99157	2856
972	99254	2754
973	99355	2652
974	99450	2550
975	99542	2447
976	99635	2345
977	99734	2243
978	99831	2141
979	99928	2039
980	100027	1937
981	100121	1835
982	100222	1733
983	100324	1631
984	100423	1529
985	100523	1427
986	100618	1325
987	100715	1223
988	100814	1121
989	100910	1019
990	101022	917
991	101135	815
992	101228	713
993	101323	611
994	101419	509
995	101516	407
996	101611	305
997	101704	203
998	101801	101
999	101897	0
