iter	Logloss
758	0.2122285628
759	0.212096307
760	0.2120018644
761	0.2118262019
762	0.2117729695
763	0.2116420592
764	0.2115067212
765	0.2113502374
766	0.2112146767
767	0.2111774655
768	0.2110252499
769	0.2109067127
770	0.2107537013
771	0.2107014357
772	0.2105888296
773	0.2105136209
774	0.2103566043
775	0.2102042201
776	0.2100848375
777	0.209903212
778	0.2097553812
779	0.2096109839
780	0.2095840904
781	0.2094250787
782	0.2093977529
783	0.2092694886
784	0.2091709036
785	0.2090472001
786	0.2089083965
787	0.208780898
788	0.2086540357
789	0.2085404052
790	0.2084070029
791	0.208286411
792	0.2081588693
793	0.2081037986
794	0.207958878
795	0.2078058687
796	0.2076937592
797	0.2075607299
798	0.2074600117
799	0.2073367635
800	0.2072896666
801	0.2072523721
802	0.2071018703
803	0.207066389
804	0.2069120229
805	0.2068781548
806	0.2068023073
807	0.2067013017
808	0.2066667156
809	0.2066298344
810	0.2066027478
811	0.2064699562
812	0.2063411086
813	0.2062532866
814	0.2062285672
815	0.2061181824
816	0.2060794861
817	0.2060274783
818	0.2058912084
819	0.2057500891
820	0.2055870692
821	0.2055316843
822	0.2054134097
823	0.2052507927
824	0.2052109539
825	0.2050698299
826	0.2050445586
827	0.2049199059
828	0.2047539079
829	0.2046430883
830	0.2045305132
831	0.2044647416
832	0.2042667507
833	0.2042323102
834	0.2041059743
835	0.2039819683
836	0.2039329165
837	0.2038232417
838	0.2036908645
839	0.2035710117
840	0.2034362096
841	0.2033257396
842	0.2033001945
843	0.203193839
844	0.2030589415
845	0.2030106981
846	0.2028995595
847	0.2028744343
848	0.202822501
849	0.2026811742
850	0.202512748
851	0.2023718088
852	0.2022880016
853	0.2021787481
854	0.2021471406
855	0.2020571585
856	0.2019154905
857	0.2017842167
858	0.2016673014
859	0.2015222537
860	0.2014984284
861	0.2013687527
862	0.2012542779
863	0.2011214031
864	0.2009657648
865	0.200932669
866	0.2009091094
867	0.2007582228
868	0.2006197055
869	0.2005097351
870	0.2003852614
871	0.2002587209
872	0.2001045464
873	0.1999925974
874	0.1998948486
875	0.1997812614
876	0.1996837554
877	0.1996440608
878	0.1995436334
879	0.19941777
880	0.1993782672
881	0.1992733058
882	0.1991350708
883	0.1989760585
884	0.1988897143
885	0.1988669522
886	0.1987407007
887	0.1986802015
888	0.1985347281
889	0.1984025091
890	0.1983319632
891	0.1982551126
892	0.1982332309
893	0.1981098073
894	0.1980095404
895	0.1978754608
896	0.1977756079
897	0.1977425052
898	0.1976293086
899	0.1976080753
900	0.1974788489
901	0.1974487943
902	0.1972951297
903	0.1972075098
904	0.1971028365
905	0.1969679189
906	0.1968414735
907	0.196738011
908	0.1966096442
909	0.1964438968
910	0.1963319145
911	0.1963008871
912	0.196158713
913	0.196116777
914	0.1959983745
915	0.1958693161
916	0.1958476423
917	0.1957506417
918	0.1956317149
919	0.1955102043
920	0.1954432008
921	0.1953335703
922	0.1952076911
923	0.1951343035
924	0.1950781578
925	0.1949655419
926	0.1948577454
927	0.1948283998
928	0.1948061634
929	0.1947574046
930	0.1946061538
931	0.1944794043
932	0.1944430554
933	0.1943380847
934	0.1942478362
935	0.194226343
936	0.1941956091
937	0.1940606828
938	0.194020825
939	0.1938835752
940	0.1937760649
941	0.1936913242
942	0.1935950288
943	0.1934578067
944	0.1933583435
945	0.1932660819
946	0.1931752061
947	0.1930521158
948	0.1930311254
949	0.1929199026
950	0.1927951151
951	0.1927231626
952	0.1926038126
953	0.1925622369
954	0.1924023313
955	0.1923069577
956	0.1922440258
957	0.1922217027
958	0.192069921
959	0.1920044942
960	0.1919042888
961	0.1918689558
962	0.1917232955
963	0.1916323047
964	0.1915004921
965	0.1913724882
966	0.1912218968
967	0.1912012463
968	0.1910870556
969	0.1910254964
970	0.1908890849
971	0.1908506492
972	0.1908300357
973	0.1906866421
974	0.1906657148
975	0.1906172464
976	0.1905966309
977	0.1904764146
978	0.1903685514
979	0.1902587812
980	0.1901053161
981	0.1899928084
982	0.1898929407
983	0.1897558657
984	0.1896424039
985	0.1895372532
986	0.1895160837
987	0.1893790047
988	0.1892668588
989	0.1892193494
990	0.1891128774
991	0.1890061275
992	0.1889765144
993	0.188863405
994	0.1887326467
995	0.1887130802
996	0.1886027693
997	0.1885671101
998	0.1884557719
999	0.1883405437
